"Story","Title","Result","Date","Stability","Duration (s)"
"Test rest class","Post request example test","SUCCESS","2021-11-23T16:47:27.099+03:00[Europe/Moscow]","0.0","3.84"
"Test rest class","Put API","SUCCESS","2021-11-23T16:47:31.845+03:00[Europe/Moscow]","0.0","4.8"
"Test rest class","Delete API","SUCCESS","2021-11-23T16:47:36.645+03:00[Europe/Moscow]","0.0","1.21"
"Test rest class","Postman first get test","SUCCESS","2021-11-23T16:47:37.862+03:00[Europe/Moscow]","0.0","2.36"
"Test rest class","Get request","SUCCESS","2021-11-23T19:32:15.268+03:00[Europe/Moscow]","0.0","4.92"
"Test rest class","Delete request","SUCCESS","2021-11-23T19:32:20.929+03:00[Europe/Moscow]","0.0","1.68"
"Test rest class","Put request","SUCCESS","2021-11-23T19:32:22.615+03:00[Europe/Moscow]","0.0","1.2"
"Test rest class","Post request","SUCCESS","2021-11-23T19:32:23.817+03:00[Europe/Moscow]","0.0","2.46"
